Arcade Station|25 Modes|_H
무혼(武魂) 1.5 (Solitary 1.5)|Crazy|https://www.youtube.com/watch?v=8AG20sDpf_o&ab_channel=%EB%84%A4%EB%B8%8C%EC%8B%9C%EC%8A%A4%ED%84%B0NEVSISTER
무혼(武魂) 1.5 (Solitary 1.5)|Nightmare|https://www.youtube.com/watch?v=-KzL4DC8tzk&t=7s&ab_channel=%EB%84%A4%EB%B8%8C%EC%8B%9C%EC%8A%A4%ED%84%B0NEVSISTER
무혼(武魂) 1.5 (Solitary 1.5)|LightMap|
반갑습니다 (Nice To Meet You)|Hard|https://www.youtube.com/watch?v=Jq8COSTuQPQ&ab_channel=PIURe0l
반갑습니다 (Nice To Meet You)|Nightmare|https://www.youtube.com/watch?v=V3NOzCuXjTI&ab_channel=Valius
반갑습니다 (Nice To Meet You)|LightMap|
아주 오래된 연인들 (Very Old Couples)|Normal|https://www.youtube.com/watch?v=3A1BuDybdCU&ab_channel=SangjoonYoo
아주 오래된 연인들 (Very Old Couples)|Hard|https://www.youtube.com/watch?v=_dV_uJQia0Y&list=PLSB4K7Sjf1aM9-1BUlqvNuJOXO_a-czti&index=6&ab_channel=MeChrisLee
아주 오래된 연인들 (Very Old Couples)|Crazy|https://www.youtube.com/watch?v=crwYzOX4WZM&ab_channel=Turkeyslam
아주 오래된 연인들 (Very Old Couples)|Freestyle|https://www.youtube.com/watch?v=S_p74QjvyWA&ab_channel=SangjoonYoo
아주 오래된 연인들 (Very Old Couples)|Nightmare|https://www.youtube.com/watch?v=r3fkSUfQIU8&ab_channel=Turkeyslam
아주 오래된 연인들 (Very Old Couples)|LightMap|
햇살 좋은날 (Shiny Day)|Nightmare|https://www.youtube.com/watch?v=3usS3mRfnt0&ab_channel=KONSENT0
햇살 좋은날 (Shiny Day)|LightMap|
후회 (Compunction)|LightMap|
Caprice Of Otada|LightMap|
Energizer|Normal|
Energizer|Hard|https://www.youtube.com/watch?v=gb_vhm2UB7A&ab_channel=CrsPIUDDR
Energizer|Crazy|https://www.youtube.com/watch?v=HKwyrXRfDI8&ab_channel=AlexDiener
Energizer|Freestyle|https://www.youtube.com/watch?v=Q5vArttEhZo&ab_channel=MeChrisLee
Energizer|Nightmare|https://www.youtube.com/watch?v=BBn8cgZBTZM&ab_channel=CrsPIUDDR
Energizer|LightMap|
Faster Z|Normal|
Faster Z|Hard|
Faster Z|Crazy|
Faster Z|Freestyle|
Faster Z|Nightmare|
Faster Z|LightMap|
Feel The Soul|Normal|
Feel The Soul|Hard|
Feel The Soul|Crazy|
Feel The Soul|Freestyle|
Feel The Soul|Nightmare|
Feel The Soul|LightMap|
Special Station / Another|15 Modes|_H
그래서 (So)|Another Normal|
그래서 (So)|Another Hard|
그래서 (So)|Another Crazy|
그래서 (So)|Another Freestyle|
그래서 (So)|Another Nightmare|
미운 오리새끼 (Ugly Dee)|Another Freestyle|
미운 오리새끼 (Ugly Dee)|Another Nightmare|
미운 오리새끼 (Ugly Dee)|Another LightMap|
불놀이야 (Fire Game)|Another Hard|
불놀이야 (Fire Game)|Another Crazy|
불놀이야 (Fire Game)|Another Nightmare|
A. U Ready?|Another Freestyle|https://www.youtube.com/watch?v=c_M_WSt8TbE&ab_channel=dlon9
A. U Ready?|Another Nightmare|https://www.youtube.com/watch?v=S88ITPCRmCg&t=22s&ab_channel=TigerYK
Come To Me|Another Hard|
Come To Me|Another Crazy|
Come To Me|Another Nightmare|
Come To Me|Another LightMap|
Special Station / Remix|8 Modes|_H
Banya-P Guitar Remix|Crazy|
Banya-P Guitar Remix|Nightmare|
Banya-P Guitar Remix|LightMap|
NX2 K-Pop Remix 1|Hard|
NX2 K-Pop Remix 1|Crazy|
NX2 K-Pop Remix 1|Freestyle|
NX2 K-Pop Remix 1|Nightmare|
NX2 K-Pop Remix 1|LightMap|
NX2 K-Pop Remix 2|Hard|
NX2 K-Pop Remix 2|Nightmare|
NX2 K-Pop Remix 2|LightMap|
Training Station|No. 37, 40 (6 Modes)|_H
Pumptris Quattro|No. 40-3|https://www.youtube.com/watch?v=nbz_qer58C8&ab_channel=TigerYK
World Max|151 Missions (by N)|_H
Canon D|Rootinia : First Step|https://youtu.be/F22IvEaoEAk?t=1712
Beethoven Virus|Rootinia : Never Die|https://youtu.be/F22IvEaoEAk?t=1841
Chopstix|Rootinia : Routine 4|
영원한 사랑 (Forever Love)|Rootinia : Basic|https://youtu.be/F22IvEaoEAk?t=2244
ZERO K-Hiphop Remix|Rootinia : * Overdeath|https://youtu.be/F22IvEaoEAk?t=4491
Money Fingers|Rootinia : Mon*ey|
X-Treme|Rootinia : Alteration|
